date,state,daily
2021-09-24,Negeri Sembilan,4
2021-09-24,Pahang,7
2021-09-24,Perak,83
2021-09-24,Perlis,2
2021-09-24,Pulau Pinang,12
2021-09-24,Sabah,3
2021-09-24,Sarawak,32
2021-09-24,Selangor,25
2021-09-24,Terengganu,0
2021-09-24,W.P. Kuala Lumpur,7
2021-09-24,W.P. Labuan,0
2021-09-24,W.P. Putrajaya,0
2021-09-25,Johor,6
2021-09-25,Kedah,4
2021-09-25,Kelantan,8
2021-09-25,Melaka,4
2021-09-25,Negeri Sembilan,0
2021-09-25,Pahang,7
2021-09-25,Perak,7
2021-09-25,Perlis,0
2021-09-25,Pulau Pinang,4
2021-09-25,Sabah,1
2021-09-25,Sarawak,7
2021-09-25,Selangor,15
2021-09-25,Terengganu,1
2021-09-25,W.P. Kuala Lumpur,3
2021-09-25,W.P. Labuan,0
2021-09-25,W.P. Putrajaya,0
2021-09-26,Johor,39
2021-09-26,Kedah,31
2021-09-26,Kelantan,21
2021-09-26,Melaka,2
2021-09-26,Negeri Sembilan,0
2021-09-26,Pahang,1
2021-09-26,Perak,2
2021-09-26,Perlis,0
2021-09-26,Pulau Pinang,0
2021-09-26,Sabah,3
2021-09-26,Sarawak,4
2021-09-26,Selangor,2
2021-09-26,Terengganu,7
2021-09-26,W.P. Kuala Lumpur,1
2021-09-26,W.P. Labuan,0
2021-09-26,W.P. Putrajaya,0
2021-09-27,Johor,38
2021-09-27,Kedah,27
2021-09-27,Kelantan,21
2021-09-27,Melaka,6
2021-09-27,Negeri Sembilan,6
2021-09-27,Pahang,11
2021-09-27,Perak,33
2021-09-27,Perlis,0
2021-09-27,Pulau Pinang,10
2021-09-27,Sabah,13
2021-09-27,Sarawak,17
2021-09-27,Selangor,16
2021-09-27,Terengganu,3
2021-09-27,W.P. Kuala Lumpur,2
2021-09-27,W.P. Labuan,0
2021-09-27,W.P. Putrajaya,0
2021-09-28,Johor,15
2021-09-28,Kedah,9
2021-09-28,Kelantan,23
2021-09-28,Melaka,8
2021-09-28,Negeri Sembilan,4
2021-09-28,Pahang,24
2021-09-28,Perak,29
2021-09-28,Perlis,0
2021-09-28,Pulau Pinang,11
2021-09-28,Sabah,20
2021-09-28,Sarawak,35
2021-09-28,Selangor,16
2021-09-28,Terengganu,2
2021-09-28,W.P. Kuala Lumpur,3
2021-09-28,W.P. Labuan,0
2021-09-28,W.P. Putrajaya,0
2021-09-29,Johor,46
2021-09-29,Kedah,24
2021-09-29,Kelantan,31
2021-09-29,Melaka,10
2021-09-29,Negeri Sembilan,6
2021-09-29,Pahang,39
2021-09-29,Perak,57
2021-09-29,Perlis,3
2021-09-29,Pulau Pinang,5
2021-09-29,Sabah,10
2021-09-29,Sarawak,25
2021-09-29,Selangor,34
2021-09-29,Terengganu,4
2021-09-29,W.P. Kuala Lumpur,6
2021-09-29,W.P. Labuan,0
2021-09-29,W.P. Putrajaya,0
2021-09-30,Johor,22
2021-09-30,Kedah,19
2021-09-30,Kelantan,38
2021-09-30,Melaka,9
2021-09-30,Negeri Sembilan,2
2021-09-30,Pahang,39
2021-09-30,Perak,42
2021-09-30,Perlis,6
2021-09-30,Pulau Pinang,8
2021-09-30,Sabah,16
2021-09-30,Sarawak,22
2021-09-30,Selangor,17
2021-09-30,Terengganu,3
2021-09-30,W.P. Kuala Lumpur,2
2021-09-30,W.P. Labuan,0
2021-09-30,W.P. Putrajaya,0
2021-10-01,Johor,5
2021-10-01,Kedah,6
2021-10-01,Kelantan,13
2021-10-01,Melaka,14
2021-10-01,Negeri Sembilan,3
2021-10-01,Pahang,33
2021-10-01,Perak,55
2021-10-01,Perlis,3
2021-10-01,Pulau Pinang,0
2021-10-01,Sabah,4
2021-10-01,Sarawak,18
2021-10-01,Selangor,26
2021-10-01,Terengganu,0
2021-10-01,W.P. Kuala Lumpur,8
2021-10-01,W.P. Labuan,0
2021-10-01,W.P. Putrajaya,0
2021-10-02,Johor,2
2021-10-02,Kedah,11
2021-10-02,Kelantan,21
2021-10-02,Melaka,6
2021-10-02,Negeri Sembilan,1
2021-10-02,Pahang,3
2021-10-02,Perak,3
2021-10-02,Perlis,0
2021-10-02,Pulau Pinang,6
2021-10-02,Sabah,1
2021-10-02,Sarawak,7
2021-10-02,Selangor,12
2021-10-02,Terengganu,3
2021-10-02,W.P. Kuala Lumpur,19
2021-10-02,W.P. Labuan,0
2021-10-02,W.P. Putrajaya,0
2021-10-03,Johor,15
2021-10-03,Kedah,11
2021-10-03,Kelantan,55
2021-10-03,Melaka,2
2021-10-03,Negeri Sembilan,0
2021-10-03,Pahang,2
2021-10-03,Perak,0
2021-10-03,Perlis,0
2021-10-03,Pulau Pinang,4
2021-10-03,Sabah,6
2021-10-03,Sarawak,5
2021-10-03,Selangor,3
2021-10-03,Terengganu,4
2021-10-03,W.P. Kuala Lumpur,2
2021-10-03,W.P. Labuan,0
2021-10-03,W.P. Putrajaya,0
2021-10-04,Johor,20
2021-10-04,Kedah,36
2021-10-04,Kelantan,28
2021-10-04,Melaka,7
2021-10-04,Negeri Sembilan,5
2021-10-04,Pahang,13
2021-10-04,Perak,26
2021-10-04,Perlis,1
2021-10-04,Pulau Pinang,5
2021-10-04,Sabah,12
2021-10-04,Sarawak,18
2021-10-04,Selangor,26
2021-10-04,Terengganu,4
2021-10-04,W.P. Kuala Lumpur,12
2021-10-04,W.P. Labuan,0
2021-10-04,W.P. Putrajaya,1
2021-10-05,Johor,25
2021-10-05,Kedah,25
2021-10-05,Kelantan,39
2021-10-05,Melaka,11
2021-10-05,Negeri Sembilan,1
2021-10-05,Pahang,23
2021-10-05,Perak,23
2021-10-05,Perlis,10
2021-10-05,Pulau Pinang,4
2021-10-05,Sabah,26
2021-10-05,Sarawak,18
2021-10-05,Selangor,18
2021-10-05,Terengganu,7
2021-10-05,W.P. Kuala Lumpur,3
2021-10-05,W.P. Labuan,0
2021-10-05,W.P. Putrajaya,0
2021-10-06,Johor,33
2021-10-06,Kedah,19
2021-10-06,Kelantan,30
2021-10-06,Melaka,11
2021-10-06,Negeri Sembilan,2
2021-10-06,Pahang,15
2021-10-06,Perak,82
2021-10-06,Perlis,2
2021-10-06,Pulau Pinang,4
2021-10-06,Sabah,24
2021-10-06,Sarawak,39
2021-10-06,Selangor,29
2021-10-06,Terengganu,4
2021-10-06,W.P. Kuala Lumpur,12
2021-10-06,W.P. Labuan,0
2021-10-06,W.P. Putrajaya,0
2021-10-07,Johor,23
2021-10-07,Kedah,35
2021-10-07,Kelantan,34
2021-10-07,Melaka,8
2021-10-07,Negeri Sembilan,4
2021-10-07,Pahang,18
2021-10-07,Perak,30
2021-10-07,Perlis,9
2021-10-07,Pulau Pinang,5
2021-10-07,Sabah,14
2021-10-07,Sarawak,25
2021-10-07,Selangor,27
2021-10-07,Terengganu,2
2021-10-07,W.P. Kuala Lumpur,6
2021-10-07,W.P. Labuan,0
2021-10-07,W.P. Putrajaya,0
2021-10-08,Johor,4
2021-10-08,Kedah,15
2021-10-08,Kelantan,4
2021-10-08,Melaka,17
2021-10-08,Negeri Sembilan,19
2021-10-08,Pahang,9
2021-10-08,Perak,85
2021-10-08,Perlis,3
2021-10-08,Pulau Pinang,7
2021-10-08,Sabah,12
2021-10-08,Sarawak,24
2021-10-08,Selangor,26
2021-10-08,Terengganu,0
2021-10-08,W.P. Kuala Lumpur,8
2021-10-08,W.P. Labuan,0
2021-10-08,W.P. Putrajaya,1
2021-10-09,Johor,4
2021-10-09,Kedah,11
2021-10-09,Kelantan,21
2021-10-09,Melaka,2
2021-10-09,Negeri Sembilan,0
2021-10-09,Pahang,9
2021-10-09,Perak,12
2021-10-09,Perlis,0
2021-10-09,Pulau Pinang,8
2021-10-09,Sabah,10
2021-10-09,Sarawak,6
2021-10-09,Selangor,18
2021-10-09,Terengganu,3
2021-10-09,W.P. Kuala Lumpur,6
2021-10-09,W.P. Labuan,0
2021-10-09,W.P. Putrajaya,0
2021-10-10,Johor,30
2021-10-10,Kedah,38
2021-10-10,Kelantan,24
2021-10-10,Melaka,1
2021-10-10,Negeri Sembilan,0
2021-10-10,Pahang,1
2021-10-10,Perak,4
2021-10-10,Perlis,0
2021-10-10,Pulau Pinang,4
2021-10-10,Sabah,9
2021-10-10,Sarawak,8
2021-10-10,Selangor,4
2021-10-10,Terengganu,3
2021-10-10,W.P. Kuala Lumpur,1
2021-10-10,W.P. Labuan,0
2021-10-10,W.P. Putrajaya,2
2021-10-11,Johor,23
2021-10-11,Kedah,49
2021-10-11,Kelantan,20
2021-10-11,Melaka,14
2021-10-11,Negeri Sembilan,5
2021-10-11,Pahang,11
2021-10-11,Perak,22
2021-10-11,Perlis,0
2021-10-11,Pulau Pinang,16
2021-10-11,Sabah,27
2021-10-11,Sarawak,24
2021-10-11,Selangor,22
2021-10-11,Terengganu,3
2021-10-11,W.P. Kuala Lumpur,10
2021-10-11,W.P. Labuan,0
2021-10-11,W.P. Putrajaya,0
2021-10-12,Johor,21
2021-10-12,Kedah,44
2021-10-12,Kelantan,28
2021-10-12,Melaka,15
2021-10-12,Negeri Sembilan,5
2021-10-12,Pahang,36
2021-10-12,Perak,36
2021-10-12,Perlis,1
2021-10-12,Pulau Pinang,10
2021-10-12,Sabah,28
2021-10-12,Sarawak,21
2021-10-12,Selangor,28
2021-10-12,Terengganu,2
2021-10-12,W.P. Kuala Lumpur,7
2021-10-12,W.P. Labuan,0
2021-10-12,W.P. Putrajaya,1
2021-10-13,Johor,23
2021-10-13,Kedah,31
2021-10-13,Kelantan,31
2021-10-13,Melaka,15
2021-10-13,Negeri Sembilan,4
2021-10-13,Pahang,42
2021-10-13,Perak,63
2021-10-13,Perlis,6
2021-10-13,Pulau Pinang,10
2021-10-13,Sabah,30
2021-10-13,Sarawak,45
2021-10-13,Selangor,31
2021-10-13,Terengganu,5
2021-10-13,W.P. Kuala Lumpur,12
2021-10-13,W.P. Labuan,0
2021-10-13,W.P. Putrajaya,1
2021-10-14,Johor,34
2021-10-14,Kedah,29
2021-10-14,Kelantan,24
2021-10-14,Melaka,9
2021-10-14,Negeri Sembilan,5
2021-10-14,Pahang,49
2021-10-14,Perak,27
2021-10-14,Perlis,6
2021-10-14,Pulau Pinang,11
2021-10-14,Sabah,19
2021-10-14,Sarawak,10
2021-10-14,Selangor,30
2021-10-14,Terengganu,2
2021-10-14,W.P. Kuala Lumpur,5
2021-10-14,W.P. Labuan,0
2021-10-14,W.P. Putrajaya,0
2021-10-15,Johor,7
2021-10-15,Kedah,11
2021-10-15,Kelantan,4
2021-10-15,Melaka,21
2021-10-15,Negeri Sembilan,1
2021-10-15,Pahang,13
2021-10-15,Perak,76
2021-10-15,Perlis,1
2021-10-15,Pulau Pinang,10
2021-10-15,Sabah,12
2021-10-15,Sarawak,62
2021-10-15,Selangor,20
2021-10-15,Terengganu,0
2021-10-15,W.P. Kuala Lumpur,7
2021-10-15,W.P. Labuan,0
2021-10-15,W.P. Putrajaya,3
2021-10-16,Johor,7
2021-10-16,Kedah,15
2021-10-16,Kelantan,10
2021-10-16,Melaka,5
2021-10-16,Negeri Sembilan,0
2021-10-16,Pahang,4
2021-10-16,Perak,14
2021-10-16,Perlis,0
2021-10-16,Pulau Pinang,10
2021-10-16,Sabah,8
2021-10-16,Sarawak,12
2021-10-16,Selangor,10
2021-10-16,Terengganu,12
2021-10-16,W.P. Kuala Lumpur,5
2021-10-16,W.P. Labuan,0
2021-10-16,W.P. Putrajaya,0
2021-10-17,Johor,12
2021-10-17,Kedah,24
2021-10-17,Kelantan,27
2021-10-17,Melaka,6
2021-10-17,Negeri Sembilan,0
2021-10-17,Pahang,2
2021-10-17,Perak,5
2021-10-17,Perlis,0
2021-10-17,Pulau Pinang,2
2021-10-17,Sabah,2
2021-10-17,Sarawak,3
2021-10-17,Selangor,4
2021-10-17,Terengganu,3
2021-10-17,W.P. Kuala Lumpur,17
2021-10-17,W.P. Labuan,0
2021-10-17,W.P. Putrajaya,0
2021-10-18,Johor,38
2021-10-18,Kedah,37
2021-10-18,Kelantan,21
2021-10-18,Melaka,16
2021-10-18,Negeri Sembilan,2
2021-10-18,Pahang,15
2021-10-18,Perak,24
2021-10-18,Perlis,0
2021-10-18,Pulau Pinang,12
2021-10-18,Sabah,3
2021-10-18,Sarawak,67
2021-10-18,Selangor,29
2021-10-18,Terengganu,5
2021-10-18,W.P. Kuala Lumpur,11
2021-10-18,W.P. Labuan,0
2021-10-18,W.P. Putrajaya,0
2021-10-19,Johor,4
2021-10-19,Kedah,13
2021-10-19,Kelantan,2
2021-10-19,Melaka,5
2021-10-19,Negeri Sembilan,1
2021-10-19,Pahang,5
2021-10-19,Perak,2
2021-10-19,Perlis,0
2021-10-19,Pulau Pinang,2
2021-10-19,Sabah,2
2021-10-19,Sarawak,5
2021-10-19,Selangor,18
2021-10-19,Terengganu,0
2021-10-19,W.P. Kuala Lumpur,3
2021-10-19,W.P. Labuan,0
2021-10-19,W.P. Putrajaya,0
2021-10-20,Johor,27
2021-10-20,Kedah,26
2021-10-20,Kelantan,37
2021-10-20,Melaka,8
2021-10-20,Negeri Sembilan,4
2021-10-20,Pahang,35
2021-10-20,Perak,54
2021-10-20,Perlis,0
2021-10-20,Pulau Pinang,23
2021-10-20,Sabah,28
2021-10-20,Sarawak,50
2021-10-20,Selangor,21
2021-10-20,Terengganu,11
2021-10-20,W.P. Kuala Lumpur,7
2021-10-20,W.P. Labuan,0
2021-10-20,W.P. Putrajaya,0
2021-10-21,Johor,25
2021-10-21,Kedah,33
2021-10-21,Kelantan,21
2021-10-21,Melaka,6
2021-10-21,Negeri Sembilan,4
2021-10-21,Pahang,34
2021-10-21,Perak,26
2021-10-21,Perlis,4
2021-10-21,Pulau Pinang,9
2021-10-21,Sabah,20
2021-10-21,Sarawak,56
2021-10-21,Selangor,20
2021-10-21,Terengganu,3
2021-10-21,W.P. Kuala Lumpur,9
2021-10-21,W.P. Labuan,0
2021-10-21,W.P. Putrajaya,0
2021-10-22,Johor,8
2021-10-22,Kedah,10
2021-10-22,Kelantan,8
2021-10-22,Melaka,16
2021-10-22,Negeri Sembilan,11
2021-10-22,Pahang,9
2021-10-22,Perak,90
2021-10-22,Perlis,0
2021-10-22,Pulau Pinang,8
2021-10-22,Sabah,17
2021-10-22,Sarawak,20
2021-10-22,Selangor,43
2021-10-22,Terengganu,0
2021-10-22,W.P. Kuala Lumpur,12
2021-10-22,W.P. Labuan,1
2021-10-22,W.P. Putrajaya,0
2021-10-23,Johor,9
2021-10-23,Kedah,13
2021-10-23,Kelantan,10
2021-10-23,Melaka,2
2021-10-23,Negeri Sembilan,0
2021-10-23,Pahang,0
2021-10-23,Perak,8
2021-10-23,Perlis,0
2021-10-23,Pulau Pinang,9
2021-10-23,Sabah,0
2021-10-23,Sarawak,7
2021-10-23,Selangor,14
2021-10-23,Terengganu,1
2021-10-23,W.P. Kuala Lumpur,6
2021-10-23,W.P. Labuan,0
2021-10-23,W.P. Putrajaya,0
2021-10-24,Johor,23
2021-10-24,Kedah,18
2021-10-24,Kelantan,33
2021-10-24,Melaka,3
2021-10-24,Negeri Sembilan,0
2021-10-24,Pahang,15
2021-10-24,Perak,0
2021-10-24,Perlis,0
2021-10-24,Pulau Pinang,1
2021-10-24,Sabah,14
2021-10-24,Sarawak,7
2021-10-24,Selangor,5
2021-10-24,Terengganu,2
2021-10-24,W.P. Kuala Lumpur,3
2021-10-24,W.P. Labuan,0
2021-10-24,W.P. Putrajaya,0
2021-10-25,Johor,18
2021-10-25,Kedah,43
2021-10-25,Kelantan,30
2021-10-25,Melaka,14
2021-10-25,Negeri Sembilan,1
2021-10-25,Pahang,43
2021-10-25,Perak,17
2021-10-25,Perlis,1
2021-10-25,Pulau Pinang,5
2021-10-25,Sabah,29
2021-10-25,Sarawak,19
2021-10-25,Selangor,38
2021-10-25,Terengganu,1
2021-10-25,W.P. Kuala Lumpur,10
2021-10-25,W.P. Labuan,0
2021-10-25,W.P. Putrajaya,0
2021-10-26,Johor,26
2021-10-26,Kedah,29
2021-10-26,Kelantan,29
2021-10-26,Melaka,15
2021-10-26,Negeri Sembilan,1
2021-10-26,Pahang,48
2021-10-26,Perak,25
2021-10-26,Perlis,3
2021-10-26,Pulau Pinang,10
2021-10-26,Sabah,22
2021-10-26,Sarawak,21
2021-10-26,Selangor,17
2021-10-26,Terengganu,12
2021-10-26,W.P. Kuala Lumpur,4
2021-10-26,W.P. Labuan,0
2021-10-26,W.P. Putrajaya,0
2021-10-27,Johor,32
2021-10-27,Kedah,23
2021-10-27,Kelantan,35
2021-10-27,Melaka,14
2021-10-27,Negeri Sembilan,2
2021-10-27,Pahang,37
2021-10-27,Perak,65
2021-10-27,Perlis,1
2021-10-27,Pulau Pinang,7
2021-10-27,Sabah,39
2021-10-27,Sarawak,25
2021-10-27,Selangor,22
2021-10-27,Terengganu,6
2021-10-27,W.P. Kuala Lumpur,4
2021-10-27,W.P. Labuan,0
2021-10-27,W.P. Putrajaya,0
2021-10-28,Johor,17
2021-10-28,Kedah,39
2021-10-28,Kelantan,34
2021-10-28,Melaka,5
2021-10-28,Negeri Sembilan,6
2021-10-28,Pahang,43
2021-10-28,Perak,29
2021-10-28,Perlis,1
2021-10-28,Pulau Pinang,6
2021-10-28,Sabah,15
2021-10-28,Sarawak,32
2021-10-28,Selangor,16
2021-10-28,Terengganu,4
2021-10-28,W.P. Kuala Lumpur,6
2021-10-28,W.P. Labuan,0
2021-10-28,W.P. Putrajaya,0
2021-10-29,Johor,7
2021-10-29,Kedah,19
2021-10-29,Kelantan,6
2021-10-29,Melaka,20
2021-10-29,Negeri Sembilan,7
2021-10-29,Pahang,12
2021-10-29,Perak,71
2021-10-29,Perlis,2
2021-10-29,Pulau Pinang,6
2021-10-29,Sabah,13
2021-10-29,Sarawak,66
2021-10-29,Selangor,18
2021-10-29,Terengganu,0
2021-10-29,W.P. Kuala Lumpur,5
2021-10-29,W.P. Labuan,0
2021-10-29,W.P. Putrajaya,0
2021-10-30,Johor,8
2021-10-30,Kedah,20
2021-10-30,Kelantan,13
2021-10-30,Melaka,46
2021-10-30,Negeri Sembilan,0
2021-10-30,Pahang,12
2021-10-30,Perak,9
2021-10-30,Perlis,0
2021-10-30,Pulau Pinang,7
2021-10-30,Sabah,32
2021-10-30,Sarawak,20
2021-10-30,Selangor,17
2021-10-30,Terengganu,6
2021-10-30,W.P. Kuala Lumpur,9
2021-10-30,W.P. Labuan,0
2021-10-30,W.P. Putrajaya,0
2021-10-31,Johor,15
2021-10-31,Kedah,26
2021-10-31,Kelantan,43
2021-10-31,Melaka,2
2021-10-31,Negeri Sembilan,0
2021-10-31,Pahang,9
2021-10-31,Perak,3
2021-10-31,Perlis,0
2021-10-31,Pulau Pinang,3
2021-10-31,Sabah,53
2021-10-31,Sarawak,2
2021-10-31,Selangor,8
2021-10-31,Terengganu,1
2021-10-31,W.P. Kuala Lumpur,2
2021-10-31,W.P. Labuan,0
2021-10-31,W.P. Putrajaya,0
2021-11-01,Johor,25
2021-11-01,Kedah,30
2021-11-01,Kelantan,43
2021-11-01,Melaka,8
2021-11-01,Negeri Sembilan,3
2021-11-01,Pahang,26
2021-11-01,Perak,18
2021-11-01,Perlis,8
2021-11-01,Pulau Pinang,6
2021-11-01,Sabah,74
2021-11-01,Sarawak,44
2021-11-01,Selangor,13
2021-11-01,Terengganu,6
2021-11-01,W.P. Kuala Lumpur,5
2021-11-01,W.P. Labuan,2
2021-11-01,W.P. Putrajaya,0
2021-11-02,Johor,30
2021-11-02,Kedah,19
2021-11-02,Kelantan,26
2021-11-02,Melaka,8
2021-11-02,Negeri Sembilan,1
2021-11-02,Pahang,76
2021-11-02,Perak,19
2021-11-02,Perlis,5
2021-11-02,Pulau Pinang,8
2021-11-02,Sabah,52
2021-11-02,Sarawak,34
2021-11-02,Selangor,25
2021-11-02,Terengganu,8
2021-11-02,W.P. Kuala Lumpur,4
2021-11-02,W.P. Labuan,1
2021-11-02,W.P. Putrajaya,0
2021-11-03,Johor,14
2021-11-03,Kedah,20
2021-11-03,Kelantan,44
2021-11-03,Melaka,22
2021-11-03,Negeri Sembilan,20
2021-11-03,Pahang,25
2021-11-03,Perak,19
2021-11-03,Perlis,5
2021-11-03,Pulau Pinang,8
2021-11-03,Sabah,73
2021-11-03,Sarawak,58
2021-11-03,Selangor,16
2021-11-03,Terengganu,19
2021-11-03,W.P. Kuala Lumpur,5
2021-11-03,W.P. Labuan,0
2021-11-03,W.P. Putrajaya,0
2021-11-04,Johor,2
2021-11-04,Kedah,11
2021-11-04,Kelantan,12
2021-11-04,Melaka,8
2021-11-04,Negeri Sembilan,0
2021-11-04,Pahang,2
2021-11-04,Perak,0
2021-11-04,Perlis,0
2021-11-04,Pulau Pinang,3
2021-11-04,Sabah,4
2021-11-04,Sarawak,23
2021-11-04,Selangor,2
2021-11-04,Terengganu,6
2021-11-04,W.P. Kuala Lumpur,4
2021-11-04,W.P. Labuan,0
2021-11-04,W.P. Putrajaya,0
2021-11-05,Johor,4
2021-11-05,Kedah,7
2021-11-05,Kelantan,10
2021-11-05,Melaka,26
2021-11-05,Negeri Sembilan,5
2021-11-05,Pahang,11
2021-11-05,Perak,0
2021-11-05,Perlis,0
2021-11-05,Pulau Pinang,11
2021-11-05,Sabah,43
2021-11-05,Sarawak,60
2021-11-05,Selangor,6
2021-11-05,Terengganu,4
2021-11-05,W.P. Kuala Lumpur,7
2021-11-05,W.P. Labuan,0
2021-11-05,W.P. Putrajaya,0
2021-11-06,Johor,4
2021-11-06,Kedah,7
2021-11-06,Kelantan,17
2021-11-06,Melaka,6
2021-11-06,Negeri Sembilan,3
2021-11-06,Pahang,4
2021-11-06,Perak,6
2021-11-06,Perlis,0
2021-11-06,Pulau Pinang,6
2021-11-06,Sabah,101
2021-11-06,Sarawak,24
2021-11-06,Selangor,5
2021-11-06,Terengganu,4
2021-11-06,W.P. Kuala Lumpur,5
2021-11-06,W.P. Labuan,0
2021-11-06,W.P. Putrajaya,1
2021-11-07,Johor,16
2021-11-07,Kedah,19
2021-11-07,Kelantan,29
2021-11-07,Melaka,2
2021-11-07,Negeri Sembilan,0
2021-11-07,Pahang,5
2021-11-07,Perak,1
2021-11-07,Perlis,0
2021-11-07,Pulau Pinang,5
2021-11-07,Sabah,34
2021-11-07,Sarawak,5
2021-11-07,Selangor,15
2021-11-07,Terengganu,2
2021-11-07,W.P. Kuala Lumpur,1
2021-11-07,W.P. Labuan,0
2021-11-07,W.P. Putrajaya,0
2021-11-08,Johor,32
2021-11-08,Kedah,35
2021-11-08,Kelantan,36
2021-11-08,Melaka,18
2021-11-08,Negeri Sembilan,8
2021-11-08,Pahang,15
2021-11-08,Perak,20
2021-11-08,Perlis,3
2021-11-08,Pulau Pinang,12
2021-11-08,Sabah,86
2021-11-08,Sarawak,34
2021-11-08,Selangor,30
2021-11-08,Terengganu,4
2021-11-08,W.P. Kuala Lumpur,9
2021-11-08,W.P. Labuan,0
2021-11-08,W.P. Putrajaya,1
2021-11-09,Johor,18
2021-11-09,Kedah,21
2021-11-09,Kelantan,27
2021-11-09,Melaka,8
2021-11-09,Negeri Sembilan,1
2021-11-09,Pahang,31
2021-11-09,Perak,24
2021-11-09,Perlis,4
2021-11-09,Pulau Pinang,11
2021-11-09,Sabah,68
2021-11-09,Sarawak,33
2021-11-09,Selangor,52
2021-11-09,Terengganu,16
2021-11-09,W.P. Kuala Lumpur,10
2021-11-09,W.P. Labuan,0
2021-11-09,W.P. Putrajaya,0
2021-11-10,Johor,27
2021-11-10,Kedah,33
2021-11-10,Kelantan,27
2021-11-10,Melaka,21
2021-11-10,Negeri Sembilan,5
2021-11-10,Pahang,26
2021-11-10,Perak,58
2021-11-10,Perlis,3
2021-11-10,Pulau Pinang,10
2021-11-10,Sabah,84
2021-11-10,Sarawak,61
2021-11-10,Selangor,45
2021-11-10,Terengganu,12
2021-11-10,W.P. Kuala Lumpur,7
2021-11-10,W.P. Labuan,0
2021-11-10,W.P. Putrajaya,1
2021-11-11,Johor,11
2021-11-11,Kedah,42
2021-11-11,Kelantan,10
2021-11-11,Melaka,3
2021-11-11,Negeri Sembilan,1
2021-11-11,Pahang,26
2021-11-11,Perak,40
2021-11-11,Perlis,3
2021-11-11,Pulau Pinang,6
2021-11-11,Sabah,61
2021-11-11,Sarawak,31
2021-11-11,Selangor,26
2021-11-11,Terengganu,2
2021-11-11,W.P. Kuala Lumpur,5
2021-11-11,W.P. Labuan,0
2021-11-11,W.P. Putrajaya,0
2021-11-12,Johor,3
2021-11-12,Kedah,18
2021-11-12,Kelantan,2
2021-11-12,Melaka,26
2021-11-12,Negeri Sembilan,1
2021-11-12,Pahang,10
2021-11-12,Perak,102
2021-11-12,Perlis,1
2021-11-12,Pulau Pinang,13
2021-11-12,Sabah,59
2021-11-12,Sarawak,25
2021-11-12,Selangor,32
2021-11-12,Terengganu,0
2021-11-12,W.P. Kuala Lumpur,10
2021-11-12,W.P. Labuan,0
2021-11-12,W.P. Putrajaya,1
2021-11-13,Johor,1
2021-11-13,Kedah,13
2021-11-13,Kelantan,9
2021-11-13,Melaka,10
2021-11-13,Negeri Sembilan,52
2021-11-13,Pahang,5
2021-11-13,Perak,8
2021-11-13,Perlis,0
2021-11-13,Pulau Pinang,2
2021-11-13,Sabah,13
2021-11-13,Sarawak,10
2021-11-13,Selangor,38
2021-11-13,Terengganu,4
2021-11-13,W.P. Kuala Lumpur,13
2021-11-13,W.P. Labuan,0
2021-11-13,W.P. Putrajaya,0
2021-11-14,Johor,22
2021-11-14,Kedah,47
2021-11-14,Kelantan,50
2021-11-14,Melaka,62
2021-11-14,Negeri Sembilan,1
2021-11-14,Pahang,4
2021-11-14,Perak,2
2021-11-14,Perlis,0
2021-11-14,Pulau Pinang,4
2021-11-14,Sabah,39
2021-11-14,Sarawak,4
2021-11-14,Selangor,23
2021-11-14,Terengganu,3
2021-11-14,W.P. Kuala Lumpur,54
2021-11-14,W.P. Labuan,0
2021-11-14,W.P. Putrajaya,0
2021-11-15,Johor,28
2021-11-15,Kedah,42
2021-11-15,Kelantan,32
2021-11-15,Melaka,6
2021-11-15,Negeri Sembilan,14
2021-11-15,Pahang,35
2021-11-15,Perak,16
2021-11-15,Perlis,1
2021-11-15,Pulau Pinang,14
2021-11-15,Sabah,73
2021-11-15,Sarawak,49
2021-11-15,Selangor,39
2021-11-15,Terengganu,3
2021-11-15,W.P. Kuala Lumpur,131
2021-11-15,W.P. Labuan,0
2021-11-15,W.P. Putrajaya,0
2021-11-16,Johor,39
2021-11-16,Kedah,55
2021-11-16,Kelantan,25
2021-11-16,Melaka,11
2021-11-16,Negeri Sembilan,2
2021-11-16,Pahang,43
2021-11-16,Perak,35
2021-11-16,Perlis,5
2021-11-16,Pulau Pinang,9
2021-11-16,Sabah,77
2021-11-16,Sarawak,53
2021-11-16,Selangor,63
2021-11-16,Terengganu,10
2021-11-16,W.P. Kuala Lumpur,151
2021-11-16,W.P. Labuan,0
2021-11-16,W.P. Putrajaya,0
2021-11-17,Johor,17
2021-11-17,Kedah,55
2021-11-17,Kelantan,49
2021-11-17,Melaka,24
2021-11-17,Negeri Sembilan,104
2021-11-17,Pahang,42
2021-11-17,Perak,67
2021-11-17,Perlis,5
2021-11-17,Pulau Pinang,5
2021-11-17,Sabah,62
2021-11-17,Sarawak,55
2021-11-17,Selangor,67
2021-11-17,Terengganu,29
2021-11-17,W.P. Kuala Lumpur,7
2021-11-17,W.P. Labuan,0
2021-11-17,W.P. Putrajaya,0
2021-11-18,Johor,31
2021-11-18,Kedah,35
2021-11-18,Kelantan,41
2021-11-18,Melaka,24
2021-11-18,Negeri Sembilan,110
2021-11-18,Pahang,29
2021-11-18,Perak,36
2021-11-18,Perlis,5
2021-11-18,Pulau Pinang,11
